experimentID,instanceID,instanceType,wallTime,testOption,per-request-avg-time,total-time,thread-num
i-0362a9f7f697b8075,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:21:01 2019,3.33 GiB,Push,196.10 %,98.05 %,7.705,8.118,8.735244512557983
i-0362a9f7f697b8075,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:22:02 2019,3.33 GiB,Push,196.13 %,98.06 %,7.704,8.021,8.609157800674438
i-0362a9f7f697b8075,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:23:02 2019,3.33 GiB,Push,196.17 %,98.09 %,7.662,7.957,8.79373049736023
i-0362a9f7f697b8075,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:24:01 2019,3.33 GiB,Push,195.80 %,97.90 %,7.702,8.057,8.63074278831482
i-0362a9f7f697b8075,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:25:01 2019,3.33 GiB,Push,195.76 %,97.88 %,7.688,8.174,8.842119455337524
i-0362a9f7f697b8075,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:26:01 2019,3.33 GiB,Push,196.25 %,98.13 %,7.679,7.972,8.510610580444336
i-0362a9f7f697b8075,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:27:02 2019,3.37 GiB,Push,129.64 %,64.82 %,10.622,10.861,11.410367012023926
i-0362a9f7f697b8075,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:28:01 2019,3.40 GiB,Push,196.02 %,98.01 %,7.408,7.832,8.350924968719482
i-0362a9f7f697b8075,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:29:01 2019,3.41 GiB,Push,196.64 %,98.32 %,7.374,7.915,8.487842559814453
i-0362a9f7f697b8075,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:30:01 2019,3.41 GiB,Push,196.92 %,98.46 %,7.333,7.548,8.1015305519104
i-0362a9f7f697b8075,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:31:01 2019,3.40 GiB,Push,196.78 %,98.39 %,7.313,7.524,8.065260171890259
i-0450769abdc0ae266,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:18:03 2019,3.33 GiB,Push,195.74 %,97.87 %,7.689,7.860,9.379530191421509
i-0450769abdc0ae266,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:19:01 2019,3.33 GiB,Push,196.12 %,98.06 %,7.710,8.009,8.591251611709595
i-0450769abdc0ae266,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:20:01 2019,3.33 GiB,Push,196.31 %,98.15 %,7.651,7.917,8.479783773422241
i-0450769abdc0ae266,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:21:01 2019,3.33 GiB,Push,196.61 %,98.30 %,7.655,8.163,9.072849035263062
i-0450769abdc0ae266,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:22:01 2019,3.33 GiB,Push,196.63 %,98.31 %,7.654,8.022,8.601765632629395
i-0450769abdc0ae266,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:23:01 2019,3.33 GiB,Push,196.37 %,98.19 %,7.628,7.894,8.51789379119873
i-0450769abdc0ae266,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:24:01 2019,3.33 GiB,Push,196.75 %,98.37 %,7.634,7.942,8.548043012619019
i-0450769abdc0ae266,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:25:02 2019,3.33 GiB,Push,196.91 %,98.45 %,7.623,8.467,9.169951915740967
i-0450769abdc0ae266,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:26:01 2019,3.33 GiB,Push,196.50 %,98.25 %,7.603,8.094,8.678051471710205
i-0450769abdc0ae266,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:27:01 2019,3.37 GiB,Push,144.90 %,72.45 %,9.572,10.223,10.854964256286621
i-0450769abdc0ae266,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:28:02 2019,3.40 GiB,Push,196.64 %,98.32 %,7.318,7.775,8.338433504104614
i-0450769abdc0ae266,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:29:01 2019,3.40 GiB,Push,196.53 %,98.26 %,7.297,7.768,8.376210927963257
i-0450769abdc0ae266,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:30:01 2019,3.40 GiB,Push,196.47 %,98.23 %,7.274,7.770,8.317575693130493
i-0450769abdc0ae266,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:31:02 2019,3.40 GiB,Push,196.77 %,98.38 %,7.227,7.442,7.996853351593018
i-0450769abdc0ae266,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:32:01 2019,3.40 GiB,Push,196.66 %,98.33 %,7.211,7.431,7.955580949783325
i-0142905668dc4ce26,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:18:02 2019,3.33 GiB,Push,196.66 %,98.33 %,7.709,7.875,8.970788717269897
i-0142905668dc4ce26,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:19:01 2019,3.33 GiB,Push,196.28 %,98.14 %,7.749,8.092,8.613927364349365
i-0142905668dc4ce26,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:20:01 2019,3.33 GiB,Push,195.86 %,97.93 %,7.684,7.959,8.562104940414429
i-0142905668dc4ce26,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:21:01 2019,3.33 GiB,Push,196.45 %,98.23 %,7.671,7.891,8.450456857681274
i-0142905668dc4ce26,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:22:01 2019,3.33 GiB,Push,195.25 %,97.63 %,7.682,8.104,8.685651063919067
i-0142905668dc4ce26,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:23:01 2019,3.33 GiB,Push,196.35 %,98.17 %,7.650,7.893,8.439726114273071
i-0142905668dc4ce26,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:24:01 2019,3.33 GiB,Push,196.46 %,98.23 %,7.666,7.928,8.507879734039307
i-0142905668dc4ce26,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:25:01 2019,3.33 GiB,Push,196.60 %,98.30 %,7.660,8.014,8.604142665863037
i-0142905668dc4ce26,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:26:01 2019,3.33 GiB,Push,196.34 %,98.17 %,7.665,8.057,8.577341794967651
i-0b1192601bff5f16f,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:18:02 2019,3.33 GiB,Push,195.15 %,97.58 %,7.748,7.910,8.95566701889038
i-0b1192601bff5f16f,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:19:01 2019,3.33 GiB,Push,196.16 %,98.08 %,7.474,7.854,8.392027854919434
i-0b1192601bff5f16f,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:20:01 2019,3.33 GiB,Push,196.45 %,98.22 %,7.371,7.643,8.188054323196411
i-0b1192601bff5f16f,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:21:01 2019,3.33 GiB,Push,196.47 %,98.23 %,7.329,7.529,8.08045482635498
i-0ccd5335814b5e445,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:18:02 2019,3.33 GiB,Push,195.95 %,97.98 %,7.731,7.897,8.948659181594849
i-0ccd5335814b5e445,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:19:02 2019,3.33 GiB,Push,196.05 %,98.03 %,7.437,7.759,8.273470401763916
i-0ccd5335814b5e445,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:20:01 2019,3.33 GiB,Push,196.38 %,98.19 %,7.348,7.620,8.160664319992065
i-0ccd5335814b5e445,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:21:02 2019,3.33 GiB,Push,196.17 %,98.09 %,7.300,7.510,8.000398397445679
i-0ccd5335814b5e445,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:22:01 2019,3.33 GiB,Push,196.36 %,98.18 %,7.267,7.533,8.03715968132019
i-0ccd5335814b5e445,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:23:01 2019,3.33 GiB,Push,196.12 %,98.06 %,7.271,7.498,7.975224733352661
i-0ccd5335814b5e445,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:24:01 2019,3.33 GiB,Push,196.57 %,98.29 %,7.219,7.444,7.929697513580322
i-09f18fc790282e330,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:18:02 2019,3.33 GiB,Push,196.63 %,98.31 %,7.720,7.881,8.863826274871826
i-09f18fc790282e330,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:19:01 2019,3.33 GiB,Push,196.70 %,98.35 %,7.753,8.026,8.507939100265503
i-09f18fc790282e330,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:20:01 2019,3.33 GiB,Push,196.12 %,98.06 %,7.679,7.896,8.400196313858032
i-09f18fc790282e330,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:21:01 2019,3.33 GiB,Push,196.41 %,98.20 %,7.658,7.869,8.354578018188477
i-09f18fc790282e330,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:22:02 2019,3.33 GiB,Push,196.80 %,98.40 %,7.683,7.917,8.410674571990967
i-09f18fc790282e330,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:23:01 2019,3.33 GiB,Push,195.80 %,97.90 %,7.676,7.885,8.376689434051514
i-09f18fc790282e330,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:24:01 2019,3.33 GiB,Push,195.67 %,97.84 %,7.676,7.886,8.381072759628296
i-09f18fc790282e330,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:25:02 2019,3.33 GiB,Push,196.48 %,98.24 %,7.670,7.895,8.387523412704468
i-09f18fc790282e330,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:26:01 2019,3.33 GiB,Push,196.30 %,98.15 %,7.641,8.099,8.596589803695679
i-09f18fc790282e330,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:27:01 2019,3.40 GiB,Push,195.89 %,97.95 %,7.540,7.771,8.276854991912842
i-09f18fc790282e330,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:28:01 2019,3.40 GiB,Push,195.92 %,97.96 %,7.391,7.646,8.122521877288818
