instanceID,instanceType,experimentID,interval,bandwidthUpload,bandwitdhDownload,setId,vmId,cmd
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,1.14 Gbits/sec,665 Mbits/sec,18,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,655 Mbits/sec,1.05 Gbits/sec,18,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,647 Mbits/sec,635 Mbits/sec,18,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,891 Mbits/sec,955 Mbits/sec,18,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,1.53 Gbits/sec,619 Mbits/sec,18,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,796 Mbits/sec,670 Mbits/sec,18,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,679 Mbits/sec,731 Mbits/sec,18,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,1.10 Gbits/sec,900 Mbits/sec,18,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,1.11 Gbits/sec,579 Mbits/sec,18,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,739 Mbits/sec,668 Mbits/sec,19,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,2.33 Gbits/sec,909 Mbits/sec,19,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,1.30 Gbits/sec,601 Mbits/sec,19,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,1.48 Gbits/sec,744 Mbits/sec,19,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,609 Mbits/sec,695 Mbits/sec,19,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,874 Mbits/sec,1.02 Gbits/sec,19,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,980 Mbits/sec,735 Mbits/sec,19,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,539 Mbits/sec,281 Mbits/sec,19,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,562 Mbits/sec,466 Mbits/sec,19,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,884 Mbits/sec,586 Mbits/sec,19,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,633 Mbits/sec,586 Mbits/sec,19,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,1.08 Gbits/sec,1.10 Gbits/sec,20,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,814 Mbits/sec,215 Mbits/sec,20,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,933 Mbits/sec,355 Mbits/sec,20,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,807 Mbits/sec,1.13 Gbits/sec,20,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,829 Mbits/sec,271 Mbits/sec,20,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,535 Mbits/sec,804 Mbits/sec,20,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,1.08 Gbits/sec,555 Mbits/sec,20,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,563 Mbits/sec,453 Mbits/sec,20,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,868 Mbits/sec,497 Mbits/sec,20,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,845 Mbits/sec,418 Mbits/sec,20,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,608 Mbits/sec,679 Mbits/sec,20,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,486 Mbits/sec,414 Mbits/sec,21,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,796 Mbits/sec,715 Mbits/sec,21,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,608 Mbits/sec,539 Mbits/sec,21,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,1.10 Gbits/sec,574 Mbits/sec,21,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,720 Mbits/sec,301 Mbits/sec,21,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,560 Mbits/sec,543 Mbits/sec,21,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,798 Mbits/sec,448 Mbits/sec,21,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,199 Mbits/sec,490 Mbits/sec,21,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,581 Mbits/sec,311 Mbits/sec,21,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,836 Mbits/sec,384 Mbits/sec,21,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,1.07 Gbits/sec,346 Mbits/sec,21,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,1.83 Gbits/sec,279 Mbits/sec,22,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,831 Mbits/sec,506 Mbits/sec,22,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,611 Mbits/sec,642 Mbits/sec,22,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,465 Mbits/sec,523 Mbits/sec,22,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,847 Mbits/sec,477 Mbits/sec,22,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,948 Mbits/sec,646 Mbits/sec,22,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,549 Mbits/sec,325 Mbits/sec,22,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,1.27 Gbits/sec,376 Mbits/sec,22,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,458 Mbits/sec,952 Mbits/sec,22,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,327 Mbits/sec,381 Mbits/sec,22,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,852 Mbits/sec,759 Mbits/sec,22,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,395 Mbits/sec,910 Mbits/sec,23,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,489 Mbits/sec,439 Mbits/sec,23,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,792 Mbits/sec,912 Mbits/sec,23,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,655 Mbits/sec,252 Mbits/sec,23,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,481 Mbits/sec,410 Mbits/sec,23,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,1.85 Gbits/sec,247 Mbits/sec,23,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,265 Mbits/sec,610 Mbits/sec,23,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,567 Mbits/sec,401 Mbits/sec,23,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,749 Mbits/sec,573 Mbits/sec,23,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,529 Mbits/sec,316 Mbits/sec,23,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,517 Mbits/sec,727 Mbits/sec,23,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,1.71 Gbits/sec,522 Mbits/sec,24,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,550 Mbits/sec,592 Mbits/sec,24,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,890 Mbits/sec,407 Mbits/sec,24,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,420 Mbits/sec,368 Mbits/sec,24,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,437 Mbits/sec,266 Mbits/sec,24,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,549 Mbits/sec,329 Mbits/sec,24,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,860 Mbits/sec,518 Mbits/sec,24,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,754 Mbits/sec,366 Mbits/sec,24,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,481 Mbits/sec,338 Mbits/sec,24,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,192 Mbits/sec,818 Mbits/sec,24,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-02a9ab0aa983bff5a,z1d.large,1565072216,15.0 sec,333 Mbits/sec,467 Mbits/sec,24,3,iperf -c 54.91.234.167 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,645 Mbits/sec,720 Mbits/sec,17,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,492 Mbits/sec,393 Mbits/sec,17,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,469 Mbits/sec,1.78 Gbits/sec,17,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,1.25 Gbits/sec,343 Mbits/sec,17,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,755 Mbits/sec,552 Mbits/sec,17,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,1.19 Gbits/sec,419 Mbits/sec,17,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,557 Mbits/sec,847 Mbits/sec,17,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,572 Mbits/sec,483 Mbits/sec,17,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,607 Mbits/sec,672 Mbits/sec,17,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,1.14 Gbits/sec,473 Mbits/sec,17,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,816 Mbits/sec,343 Mbits/sec,17,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,1.32 Gbits/sec,377 Mbits/sec,18,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,881 Mbits/sec,842 Mbits/sec,18,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,949 Mbits/sec,488 Mbits/sec,18,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,510 Mbits/sec,635 Mbits/sec,18,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,596 Mbits/sec,200 Mbits/sec,18,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,1.22 Gbits/sec,668 Mbits/sec,18,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,595 Mbits/sec,769 Mbits/sec,18,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,760 Mbits/sec,761 Mbits/sec,18,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,936 Mbits/sec,564 Mbits/sec,18,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,660 Mbits/sec,554 Mbits/sec,18,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,190 Mbits/sec,589 Mbits/sec,18,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,572 Mbits/sec,1.01 Gbits/sec,19,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,581 Mbits/sec,290 Mbits/sec,19,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,745 Mbits/sec,723 Mbits/sec,19,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,1.01 Gbits/sec,557 Mbits/sec,19,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,651 Mbits/sec,706 Mbits/sec,19,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,709 Mbits/sec,541 Mbits/sec,19,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,529 Mbits/sec,1.15 Gbits/sec,19,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,525 Mbits/sec,529 Mbits/sec,19,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,2.16 Gbits/sec,1.02 Gbits/sec,19,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,589 Mbits/sec,795 Mbits/sec,19,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,1.65 Gbits/sec,802 Mbits/sec,19,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,2.15 Gbits/sec,435 Mbits/sec,20,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,615 Mbits/sec,379 Mbits/sec,20,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,723 Mbits/sec,431 Mbits/sec,20,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,754 Mbits/sec,282 Mbits/sec,20,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,469 Mbits/sec,593 Mbits/sec,20,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,657 Mbits/sec,874 Mbits/sec,20,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,470 Mbits/sec,779 Mbits/sec,20,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,311 Mbits/sec,1.09 Gbits/sec,20,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,526 Mbits/sec,420 Mbits/sec,20,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,533 Mbits/sec,1.13 Gbits/sec,20,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,605 Mbits/sec,324 Mbits/sec,20,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,1.13 Gbits/sec,801 Mbits/sec,21,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,1.04 Gbits/sec,582 Mbits/sec,21,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,848 Mbits/sec,646 Mbits/sec,21,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,632 Mbits/sec,598 Mbits/sec,21,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,829 Mbits/sec,354 Mbits/sec,21,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,566 Mbits/sec,1.45 Gbits/sec,21,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,1.31 Gbits/sec,663 Mbits/sec,21,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,400 Mbits/sec,472 Mbits/sec,21,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,865 Mbits/sec,334 Mbits/sec,21,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,783 Mbits/sec,325 Mbits/sec,21,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,1.09 Gbits/sec,767 Mbits/sec,21,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,544 Mbits/sec,428 Mbits/sec,22,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,291 Mbits/sec,428 Mbits/sec,22,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,2.05 Gbits/sec,1.26 Gbits/sec,22,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,574 Mbits/sec,560 Mbits/sec,22,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,968 Mbits/sec,622 Mbits/sec,22,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,612 Mbits/sec,947 Mbits/sec,22,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,775 Mbits/sec,281 Mbits/sec,22,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,547 Mbits/sec,349 Mbits/sec,22,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,1.41 Gbits/sec,387 Mbits/sec,22,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,899 Mbits/sec,782 Mbits/sec,22,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,590 Mbits/sec,520 Mbits/sec,22,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,421 Mbits/sec,468 Mbits/sec,23,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,1.28 Gbits/sec,523 Mbits/sec,23,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,918 Mbits/sec,340 Mbits/sec,23,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,822 Mbits/sec,599 Mbits/sec,23,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,618 Mbits/sec,409 Mbits/sec,23,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,1.18 Gbits/sec,279 Mbits/sec,23,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,261 Mbits/sec,894 Mbits/sec,23,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,526 Mbits/sec,577 Mbits/sec,23,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,593 Mbits/sec,220 Mbits/sec,23,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,1.83 Gbits/sec,361 Mbits/sec,23,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,560 Mbits/sec,270 Mbits/sec,23,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,572 Mbits/sec,303 Mbits/sec,24,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,568 Mbits/sec,294 Mbits/sec,24,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,482 Mbits/sec,373 Mbits/sec,24,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,669 Mbits/sec,406 Mbits/sec,24,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,1.38 Gbits/sec,474 Mbits/sec,24,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,558 Mbits/sec,716 Mbits/sec,24,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,549 Mbits/sec,345 Mbits/sec,24,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
